Count,Name,Position X,Position Y,Position Z,Rotation,ID,#,#(1),#(2)
1,TUB-flat-2,212'-3 11/16",-17'-1 5/8",0'-0",0.00,,,,
1,Room Name,152'-6 11/16",-18'-4 3/8",0'-0",0.00,,103F,TANNING,
1,Room Name,154'-6 13/16",1'-7 3/4",0'-0",0.00,,104,LOCKER ROOM,WOMEN'S
1,Room Name,142'-9 5/16",14'-0 1/16",0'-0",0.00,,104A,TOILET,
1,Room Name,144'-1 3/16",-9'-1 3/4",0'-0",0.00,,104B,SHOWER,
1,Room Name,154'-8 7/16",40'-1",0'-0",0.00,,105,LOCKER ROOM,MEN'S
1,Room Name,143'-5 1/8",52'-7 1/16",0'-0",0.00,,105B,SHOWER,
1,Room Name,143'-3 5/8",30'-0 3/8",0'-0",0.00,,105A,TOILET,
1,Room Name,146'-3 7/16",69'-8 5/16",0'-0",0.00,,107A,/STORAGE ROOM,ELECTRICAL/UTILITY
1,Room Name,146'-11 7/8",19'-6 13/16",0'-0",0.00,,106,CORRIDOR,
1,Room Name,124'-11 7/8",30'-2 3/4",0'-0",0.00,,106B,LOCKER ROOM,EMPLOYEE
1,Room Name,109'-4 1/8",30'-4 5/8",0'-0",0.00,,106C,OFFICE,
1,Room Name,190'-9 13/16",61'-3 1/8",0'-0",0.00,,107,FUNCTIONAL TRAINING,
1,Room Name,179'-3 13/16",-4'-2 15/16",0'-0",0.00,,108,CARDIO,
1,Room Name,184'-8 5/8",-54'-11 11/16",0'-0",0.00,,109,CIRCUIT,
1,Room Name,200'-0 3/16",-59'-7 3/8",0'-0",0.00,,110,FREE WEIGHTS,
1,Room Name,140'-10 1/4",-19'-0 11/16",0'-0",0.00,,103E,HYBRID,
1,Room Name,203'-11 5/8",2'-4 9/16",0'-0",0.00,,111,STRENGTH,
1,Room Name,139'-8 1/8",-27'-11 1/8",0'-0",0.00,,103D,TANNING,
1,Room Name,138'-10 3/16",-44'-6 3/4",0'-0",0.00,,103B,CRYO LOUNGE,
1,ADA Door,152'-8 3/8",23'-0",0'-0",90.00,,,,
1,Swing-90,152'-8 3/8",23'-0",0'-0",270.00,,,,
1,PF_Plan Hook,139'-3 1/8",42'-7 3/16",0'-0",90.00,,,,
1,PF_Plan Hook,138'-3 1/8",42'-7 1/8",0'-0",90.00,,,,
