"ColorKey","DirectNonThemeRefs","MappedBrushCount","BrushRefsNonTheme","EffectiveUse"
"CED.Color.Accent","0","1","4","4"
"CED.Color.AccentBlue","0","1","1","1"
"CED.Color.AccentGreen","0","1","1","1"
"CED.Color.AccentNeutral","0","1","1","1"
"CED.Color.AccentRed","0","1","1","1"
"CED.Color.ApplyBackground","0","1","0","0"
"CED.Color.ApplyBorder","0","1","0","0"
"CED.Color.BadgeInfoBackground","0","1","1","1"
"CED.Color.BadgeInfoBorder","0","1","1","1"
"CED.Color.BadgeInfoText","0","1","1","1"
"CED.Color.BadgeStd01Background","0","1","1","1"
"CED.Color.BadgeStd01Border","0","1","0","0"
"CED.Color.BadgeStd01Text","0","1","1","1"
"CED.Color.BadgeStd02Background","0","1","2","2"
"CED.Color.BadgeStd02Border","0","1","1","1"
"CED.Color.BadgeStd02Text","0","1","2","2"
"CED.Color.BadgeStd03Background","0","1","1","1"
"CED.Color.BadgeStd03Border","0","1","0","0"
"CED.Color.BadgeStd03Text","0","1","1","1"
"CED.Color.BadgeStd04Background","0","1","3","3"
"CED.Color.BadgeStd04Border","0","1","1","1"
"CED.Color.BadgeStd04Text","0","1","3","3"
"CED.Color.BadgeStd05Background","0","1","1","1"
"CED.Color.BadgeStd05Border","0","1","0","0"
"CED.Color.BadgeStd05Text","0","1","1","1"
"CED.Color.BadgeStd06Background","0","1","1","1"
"CED.Color.BadgeStd06Border","0","1","0","0"
"CED.Color.BadgeStd06Text","0","1","1","1"
"CED.Color.BadgeStd07Background","0","1","1","1"
"CED.Color.BadgeStd07Border","0","1","0","0"
"CED.Color.BadgeStd07Text","0","1","1","1"
"CED.Color.BadgeStd08Background","0","1","1","1"
"CED.Color.BadgeStd08Border","0","1","0","0"
"CED.Color.BadgeStd08Text","0","1","1","1"
"CED.Color.BadgeWarningBackground","0","1","1","1"
"CED.Color.BadgeWarningBorder","0","1","1","1"
"CED.Color.BadgeWarningText","0","1","1","1"
"CED.Color.Border","0","1","3","3"
"CED.Color.ButtonDefaultBackground","0","1","2","2"
"CED.Color.ButtonForegroundOnAccent","0","1","4","4"
"CED.Color.ButtonHoverBackground","0","1","0","0"
"CED.Color.ButtonStateOverlayHover","0","1","4","4"
"CED.Color.ButtonStateOverlayPressed","0","1","4","4"
"CED.Color.CardBorder","0","1","4","4"
"CED.Color.CircuitItemHoverBackground","0","1","4","4"
"CED.Color.CircuitItemSelectedBackground","0","1","4","4"
"CED.Color.DataGridAltRow","0","1","3","3"
"CED.Color.DataGridBackground","0","1","7","7"
"CED.Color.DataGridBorder","0","1","17","17"
"CED.Color.DataGridCellBorder","0","1","9","9"
"CED.Color.DataGridChangedBackground","0","1","9","9"
"CED.Color.DataGridDisabledBackground","0","1","2","2"
"CED.Color.DataGridDisabledForeground","0","1","2","2"
"CED.Color.DataGridDividerStrong","0","1","2","2"
"CED.Color.DataGridErrorBackground","0","1","2","2"
"CED.Color.DataGridHeaderBackground","0","1","2","2"
"CED.Color.DataGridHeaderBorder","0","1","3","3"
"CED.Color.DataGridHeaderForeground","0","1","2","2"
"CED.Color.DataGridHeaderHoverBackground","0","1","2","2"
"CED.Color.DataGridHeaderPressedBackground","0","1","2","2"
"CED.Color.DataGridReadOnlyBackground","0","1","1","1"
"CED.Color.DataGridReadOnlyForeground","0","1","1","1"
"CED.Color.DataGridRowForeground","0","1","8","8"
"CED.Color.DataGridSelectionBackground","0","1","14","14"
"CED.Color.DataGridSelectionForeground","0","1","14","14"
"CED.Color.DataGridWarningBackground","0","1","2","2"
"CED.Color.HeadingText","0","1","0","0"
"CED.Color.IconMuted","0","1","7","7"
"CED.Color.InfoAccentBackground","0","1","0","0"
"CED.Color.InfoAccentBorder","0","1","0","0"
"CED.Color.InfoPanelBackground","0","1","2","2"
"CED.Color.InfoPanelBorder","0","1","2","2"
"CED.Color.ListBackground","0","1","14","14"
"CED.Color.ListBorder","0","1","2","2"
"CED.Color.ListItemBackground","0","1","6","6"
"CED.Color.NeutralDark","0","1","5","5"
"CED.Color.PlaceholderText","0","1","1","1"
"CED.Color.PrimaryBlue","0","1","2","2"
"CED.Color.PrimaryText","0","1","14","14"
"CED.Color.SearchBackground","0","1","6","6"
"CED.Color.SearchBorder","0","1","1","1"
"CED.Color.SecondaryRed","0","1","7","7"
"CED.Color.SecondaryText","0","1","12","12"
"CED.Color.SectionDivider","0","1","2","2"
"CED.Color.SelectionBadge","0","1","2","2"
"CED.Color.Surface","0","1","0","0"
"CED.Color.SurfaceAlt","0","1","0","0"
"CED.Color.TabActiveBackground","0","1","1","1"
"CED.Color.TabActiveForeground","0","1","1","1"
"CED.Color.TabHoverBackground","0","1","1","1"
"CED.Color.TabInactiveBackground","0","1","1","1"
"CED.Color.TabInactiveForeground","0","1","1","1"
"CED.Color.TertiaryGreen","0","1","2","2"
"CED.Color.WindowBackground","0","1","10","10"
